id,price
6892,17039.852
6893,13470.99
6894,3480.22
6895,5107.154
6896,4227.314
6897,2955.14
6898,6163.688
6899,847.748
6900,871.42
6901,594.258
6902,476.138
6903,837.962
6904,17312.912
6905,7846.208
6906,682.808
6907,2752.522
6908,7361.334
6909,11987.63
6910,1068.514
6911,2127.92
6912,6351.982
6913,5725.092
6914,715.248
6915,2141.632
6916,14047.362
6917,1969.984
6918,2838.118
6919,13968.154
6920,12189.454
6921,849.624
6922,3276.656
6923,5741.73
6924,16094.642
6925,1180.152
6926,2926.658
6927,5233.084
6928,17423.964
6929,3786.422
6930,516.524
6931,631.654
6932,2571.82
6933,928.106
6934,6162.794
6935,438.374
6936,4102.32
6937,5805.104
6938,12833.594
6939,490.524
6940,442.786
6941,5883.686
6942,5329.042
6943,6933.832
6944,579.594
6945,2114.822
6946,527.698
6947,650.518
6948,1245.982
6949,956.944
6950,1416.14
6951,1039.548
6952,5394.168
6953,1040.718
6954,607.856
6955,1771.598
6956,15755.148
6957,6366.118
6958,2454.16
6959,8358.732
6960,7066.57
6961,4214.18
6962,10857.66
6963,1040.79
6964,8846.406
6965,4856.892
6966,914.442
6967,2671.628
6968,976.254
6969,1044.556
6970,3885.664
6971,1468.264
6972,1711.932
6973,14778.778
6974,1286.584
6975,360.478
6976,681.618
6977,3340.804
6978,6485.624
6979,3589.256
6980,4556.184
6981,2442.464
6982,468.806
6983,7295.074
6984,3837.446
6985,937.55
6986,2275.894
6987,3439.186
6988,399.324
6989,12537.644
6990,9225.28
6991,499.424
6992,1150.3
6993,17395.664
6994,1002.888
6995,450.796
6996,16632.3
6997,1032.228
6998,1686.31
6999,4753.398
7000,1347.23
7001,4072.588
7002,14053.232
7003,1230.71
7004,756.138
7005,1978.44
7006,840.892
7007,1806.758
7008,14706.156
7009,1189.03
7010,16309.656
7011,8436.806
7012,635.626
7013,2423.876
7014,1109.612
7015,17165.986
7016,2838.834
7017,2811.624
7018,4319.578
7019,2422.566
7020,1446.304
7021,404.78
7022,5497.8
7023,769.322
7024,1724.88
7025,532.068
7026,1729.24
7027,1117.536
7028,612.294
7029,1440.668
7030,445.022
7031,5818.976
7032,1455.396
7033,6862.47
7034,2260.918
7035,3854.064
7036,2179.284
7037,1967.71
7038,2219.022
7039,2940.24
7040,494.358
7041,1404.216
7042,1573.588
7043,1004.476
7044,9845.82
7045,3063.056
7046,5015.992
7047,2901.302
7048,676.144
7049,772.36
7050,6413.168
7051,932.828
7052,989.598
7053,648.7
7054,518.584
7055,17192.134
7056,648.308
7057,619.502
7058,1599.634
7059,8703.65
7060,729.616
7061,4300.904
7062,410.354
7063,2772.788
7064,396.946
7065,12413.652
7066,847.84
7067,2081.906
7068,1380.442
7069,12459.046
7070,437.344
7071,1168.216
7072,4551.044
7073,678.72
7074,4302.966
7075,11198.184
7076,6275.73
7077,6977.132
7078,5436.098
7079,1267.98
7080,10590.232
7081,1013.234
7082,2560.938
7083,2556.202
7084,770.494
7085,479.782
7086,2465.996
7087,2338.884
7088,1539.702
7089,2630.836
7090,3556.01
7091,534.2
7092,990.304
7093,398.596
7094,5248.162
7095,8932.92
7096,1842.47
7097,5015.718
7098,3283.876
7099,15761.93
7100,893.55
7101,1717.706
7102,12234.88
7103,1067.264
7104,509.138
7105,7079.362
7106,2149.732
7107,510.538
7108,5588.668
7109,16268.882
7110,11570.254
7111,1302.29
7112,1323.39
7113,458.078
7114,1343.53
7115,1163.104
7116,2733.69
7117,733.144
7118,2489.52
7119,6089.93
7120,2652.798
7121,463.706
7122,3828.426
7123,11528.936
7124,5225.226
7125,1754.768
7126,3441.078
7127,430.358
7128,501.26
7129,11552.602
7130,527.204
7131,4188.882
7132,3438.782
7133,715.118
7134,925.132
7135,3046.384
7136,3905.844
7137,678.754
7138,4453.326
7139,3251.316
7140,6058.584
7141,10048.79
7142,16147.156
7143,10871.804
7144,403.592
7145,1710.87
7146,6180.614
7147,17616.726
7148,1572.72
7149,763.916
7150,558.736
7151,1305.89
7152,17508.364
7153,8865.526
7154,2567.858
7155,578.522
7156,4815.93
7157,2486.688
7158,5032.352
7159,1738.952
7160,17377.114
7161,3845.37
7162,1894.26
7163,2615.682
7164,1573.384
7165,6434.526
7166,867.804
7167,16530.506
7168,960.966
7169,15459.116
7170,1713.824
7171,16095.136
7172,713.556
7173,1915.788
7174,2801.51
7175,12202.764
7176,16225.928
7177,8354.46
7178,7325.18
7179,2475.978
7180,2396.166
7181,17415.836
7182,818.446
7183,2335.93
7184,9181.654
7185,480.894
7186,499.12
7187,832.982
7188,617.062
7189,10536.348
7190,7603.364
7191,1752.44
7192,1714.19
7193,598.166
7194,4062.47
7195,6653.778
7196,1079.516
7197,1904.602
7198,2965.59
7199,758.876
7200,2447.248
7201,4237.362
7202,4149.94
7203,13603.246
7204,1668.81
7205,2049.96
7206,2251.154
7207,1660.844
7208,1026.69
7209,415.714
7210,2555.756
7211,8858.388
7212,5540.65
7213,1988.052
7214,2831.896
7215,4460.862
7216,1075.688
7217,1696.662
7218,1162.23
7219,6091.018
7220,4663.054
7221,856.584
7222,774.232
7223,16925.994
7224,4258.334
7225,753.908
7226,4539.966
7227,9050.44
7228,830.65
7229,797.328
7230,739.212
7231,4743.476
7232,4708.56
7233,1815.15
7234,2482.318
7235,4626.436
7236,10709.966
7237,5674.314
7238,1235.964
7239,934.41
7240,3185.742
7241,4066.352
7242,1927.846
7243,17020.996
7244,4538.648
7245,7469.676
7246,3782.012
7247,1949.212
7248,709.96
7249,662.51
7250,549.242
7251,5149.29
7252,5987.818
7253,3030.208
7254,2597.698
7255,945.208
7256,449.414
7257,438.244
7258,3608.742
7259,967.398
7260,4316.194
7261,2683.328
7262,640.534
7263,4749.7
7264,934.938
7265,618.156
7266,5720.764
7267,1799.08
7268,479.254
7269,5108.318
7270,752.024
7271,771.072
7272,1158.056
7273,798.382
7274,2545.76
7275,402.61
7276,799.112
7277,5108.124
7278,458.528
7279,673.354
7280,16559.488
7281,931.932
7282,2492.23
7283,4494.938
7284,450.576
7285,3627.818
7286,16797.11
7287,859.214
7288,631.638
7289,7371.154
7290,800.144
7291,448.518
7292,759.47
7293,4831.9
7294,3419.566
7295,717.634
7296,6486.646
7297,1109.476
7298,2431.54
7299,3941.662
7300,1138.374
7301,3148.56
7302,11969.162
7303,1868.734
7304,2624.408
7305,863.654
7306,16282.478
7307,572.186
7308,874.98
7309,10237.436
7310,6359.352
7311,933.776
7312,2094.77
7313,1158.968
7314,1118.594
7315,399.146
7316,591.192
7317,4859.918
7318,16241.95
7319,3528.02
7320,3604.972
7321,3445.906
7322,646.682
7323,449.518
7324,1563.644
7325,8894.956
7326,531.644
7327,2412.752
7328,5316.17
7329,841.306
7330,1229.47
7331,963.038
7332,488.548
7333,962.96
7334,17671.168
7335,732.17
7336,8576.508
7337,17016.516
7338,1477.246
7339,2880.24
7340,5181.346
7341,1079.866
7342,503.892
7343,4022.688
7344,5506.446
7345,7966.114
7346,4607.866
7347,3630.084
7348,744.572
7349,1239.58
7350,16678.984
7351,16460.898
7352,1379.098
7353,6219.236
7354,3642.672
7355,978.14
7356,6717.894
7357,7936.444
7358,2930.646
7359,6105.082
7360,2036.534
7361,541.438
7362,4727.558
7363,2903.832
7364,456.38
7365,1202.044
7366,548.534
7367,3820.324
7368,4075.442
7369,994.828
7370,1017.08
7371,5793.438
7372,10851.682
7373,17485.102
7374,2358.878
7375,17235.21
7376,2999.926
7377,788.366
7378,1770.864
7379,545.842
7380,1253.494
7381,980.13
7382,767.21
7383,1387.194
7384,6644.412
7385,3784.356
7386,13945.9
7387,1633.028
7388,893.614
7389,11217.68
7390,796.8
7391,4771.004
7392,1723.16
7393,6429.406
7394,16746.792
7395,2792.486
7396,3036.614
7397,13751.79
7398,504.156
7399,10864.62
7400,509.324
7401,891.67
7402,2261.462
7403,565.278
7404,1186.696
7405,2606.294
7406,3917.034
7407,730.442
7408,8252.92
7409,17254.638
7410,663.54
7411,3358.796
7412,1396.622
7413,10759.25
7414,1004.186
7415,1778.158
7416,848.27
7417,4467.408
7418,1373.262
7419,3966.392
7420,583.54
7421,8563.044
7422,1606.284
7423,1921.612
7424,2723.992
7425,451.826
7426,1362.072
7427,402.29
7428,16896.498
7429,1626.068
7430,1092.368
7431,3606.474
7432,4397.636
7433,745.64
7434,3585.692
7435,3206.952
7436,801.142
7437,1725.752
7438,9646.878
7439,770.18
7440,7455.654
7441,8469.836
7442,4173.7
7443,14082.656
7444,456.698
7445,3774.754
7446,496.752
7447,7781.676
7448,2458.548
7449,5568.842
7450,1667.986
7451,5189.578
7452,1849.444
7453,811.746
7454,1945.782
7455,774.136
7456,3985.434
7457,1286.192
7458,3209.726
7459,8555.886
7460,2401.106
7461,859.152
7462,1720.378
7463,4674.672
7464,17117.256
7465,497.648
7466,2531.102
7467,513.492
7468,2077.028
7469,500.934
7470,1943.772
7471,455.406
7472,1459.57
7473,674.518
7474,823.57
7475,5905.182
7476,7674.65
7477,8294.496
7478,4770.524
7479,9422.544
7480,2198.996
7481,2328.158
7482,15468.81
7483,9106.022
7484,6723.86
7485,1146.954
7486,2470.202
7487,931.502
7488,5514.794
7489,17728.234
7490,6592.922
7491,3262.58
7492,7322.242
7493,427.906
7494,2398.836
7495,5801.65
7496,978.904
7497,667.152
7498,432.384
7499,8985.104
7500,1299.738
7501,5983.856
7502,7159.892
7503,7000.59
7504,1285.808
7505,2412.56
7506,4040.028
7507,12374.3
7508,603.136
7509,3986.364
7510,5998.35
7511,12709.27
7512,503.848
7513,7292.47
7514,461.364
7515,16278.562
7516,1961.452
7517,9539.106
7518,1122.08
7519,5658.368
7520,10521.732
7521,9800.93
7522,1308.962
7523,2096.938
7524,7328.792
7525,2500.134
7526,468.876
7527,642.186
7528,6760.618
7529,5131.388
7530,513.876
7531,2430.812
7532,3116.776
7533,928.562
7534,570.386
7535,1931.512
7536,1015.662
7537,4207.476
7538,14199.374
7539,3958.234
7540,857.798
7541,442.396
7542,2354.916
7543,4335.598
7544,7803.408
7545,972.952
7546,570.072
7547,459.834
7548,7255.792
7549,1010.438
7550,476.332
7551,5097.832
7552,3181.394
7553,3713.258
7554,5912.588
7555,1759.414
7556,1009.042
7557,4273.034
7558,1053.57
7559,549.162
7560,828.456
7561,4366.236
7562,581.074
7563,7494.096
7564,534.862
7565,1040.136
7566,1223.572
7567,2474.928
7568,1441.626
7569,10699.538
7570,4320.232
7571,860.112
7572,4832.488
7573,6888.682
7574,1882.882
7575,9700.492
7576,448.124
7577,519.324
7578,9849.854
7579,4458.14
7580,5166.592
7581,3090.066
7582,1002.548
7583,3190.3
7584,1486.408
7585,9828.932
7586,941.26
7587,7103.796
7588,1317.116
7589,967.554
7590,622.384
7591,4660.0
7592,2381.292
7593,495.094
7594,6341.57
7595,5106.906
7596,5585.752
7597,549.872
7598,7561.73
7599,8725.014
7600,1438.586
7601,681.98
7602,608.448
7603,1344.944
7604,387.932
7605,9194.26
7606,5253.794
7607,1236.018
7608,1558.688
7609,494.548
7610,2346.336
7611,854.544
7612,6473.406
7613,14957.304
7614,8232.42
7615,4541.684
7616,3884.858
7617,1967.658
7618,422.436
7619,591.406
7620,5915.436
7621,496.832
7622,11533.62
7623,17175.166
7624,779.312
7625,5078.836
7626,10988.984
7627,4702.098
7628,632.714
7629,3829.37
7630,3003.144
7631,3052.644
7632,989.05
7633,7170.422
7634,1025.298
7635,858.33
7636,919.398
7637,4487.556
7638,16881.718
7639,10897.26
7640,613.974
7641,2636.486
7642,5762.596
7643,979.424
7644,6510.296
7645,4821.334
7646,455.446
7647,2247.79
7648,1338.694
7649,17083.754
7650,8146.436
7651,7405.844
7652,765.846
7653,6065.56
7654,1094.022
7655,843.2
7656,427.906
7657,655.91
7658,607.34
7659,8219.682
7660,6066.756
7661,1821.87
7662,5660.414
7663,444.684
7664,470.31
7665,5035.554
7666,2813.36
7667,6298.802
7668,840.364
7669,2957.148
7670,946.946
7671,787.366
7672,1793.944
7673,13403.564
7674,586.38
7675,2182.354
7676,16708.308
7677,785.524
7678,880.812
7679,999.468
7680,1322.944
7681,16444.746
7682,1057.374
7683,3110.07
7684,791.6
7685,431.37
7686,831.876
7687,4780.786
7688,17208.53
7689,1121.192
7690,4233.048
7691,16023.528
7692,2965.9
7693,620.218
7694,12720.796
7695,4933.58
7696,7795.09
7697,16208.816
7698,1275.478
7699,7145.536
7700,4081.012
7701,531.634
7702,7082.802
7703,9263.502
7704,12280.692
7705,6161.558
7706,669.7
7707,818.2
7708,5464.618
7709,519.166
7710,6096.062
7711,7343.166
7712,663.896
7713,5890.056
7714,814.394
7715,950.586
7716,985.95
7717,4033.042
7718,2423.65
7719,9205.444
7720,717.65
7721,1447.628
7722,444.798
7723,5163.1
7724,438.458
7725,857.89
7726,3971.368
7727,737.19
7728,2561.302
7729,6231.518
7730,1500.0
7731,1044.202
7732,9006.578
7733,7548.744
7734,10061.98
7735,6035.264
7736,5815.414
7737,9700.298
7738,13295.746
7739,376.422
7740,8613.394
7741,3447.808
7742,711.182
7743,4308.348
7744,782.752
7745,598.644
7746,17285.958
7747,1526.006
7748,1143.352
7749,6458.144
7750,8226.742
7751,3605.31
7752,702.936
7753,4203.756
7754,2024.794
7755,5980.696
7756,1473.102
7757,1001.852
7758,17276.776
7759,6130.18
7760,1081.996
7761,1279.88
7762,2601.392
7763,560.152
7764,1629.096
7765,499.824
7766,704.646
7767,575.976
7768,13051.892
7769,17480.358
7770,7535.656
7771,1787.828
7772,4082.934
7773,836.174
7774,954.496
7775,744.58
7776,824.07
7777,2055.324
7778,4902.546
7779,6378.366
7780,1445.232
7781,764.376
7782,2118.528
7783,4015.734
7784,5546.286
7785,11183.508
7786,17020.486
7787,3939.04
7788,2563.32
7789,1022.428
7790,727.764
7791,1458.842
7792,5311.432
7793,863.728
7794,4340.302
7795,950.868
7796,17275.62
7797,954.396
7798,3099.624
7799,603.982
7800,1994.756
7801,5993.576
7802,1658.536
7803,5676.086
7804,864.106
7805,408.476
7806,2485.438
7807,919.668
7808,557.426
7809,1381.73
7810,7226.426
7811,706.776
7812,5641.564
7813,538.044
7814,5284.592
7815,5893.486
7816,13536.718
7817,3199.358
7818,5238.548
7819,4496.316
7820,1039.502
7821,4780.92
7822,561.386
7823,2847.368
7824,1163.632
7825,2961.548
7826,1425.528
7827,4138.506
7828,2535.188
7829,1158.762
7830,2680.17
7831,814.64
7832,1683.326
7833,7266.498
7834,553.996
7835,16781.888
7836,1479.52
7837,659.288
7838,2957.756
7839,15807.806
7840,442.11
7841,13646.44
7842,9122.85
7843,962.728
7844,761.082
7845,17247.536
7846,2327.586
7847,9366.318
7848,1298.114
7849,3468.68
7850,1883.54
7851,9376.038
7852,6169.902
7853,7408.206
7854,677.958
7855,15842.702
7856,935.404
7857,710.492
7858,2379.998
7859,15550.898
7860,13724.688
7861,800.44
7862,437.644
7863,5346.018
7864,14504.928
7865,9482.416
7866,795.236
7867,8896.16
7868,447.232
7869,466.208
7870,5135.19
7871,938.022
7872,1593.146
7873,16465.644
7874,1148.974
7875,1177.02
7876,1687.106
7877,515.252
7878,1274.208
7879,3277.432
7880,605.118
7881,5810.342
7882,1434.074
7883,12912.208
7884,1057.59
7885,11654.11
7886,458.018
7887,1030.688
7888,1214.214
7889,1523.5
7890,7241.182
7891,6969.44
7892,4886.216
7893,2079.392
7894,426.006
7895,794.41
7896,2150.756
7897,5826.858
7898,1497.794
7899,8773.88
7900,13665.906
7901,1730.43
7902,5483.682
7903,952.316
7904,3791.302
7905,4740.786
7906,616.824
7907,569.126
7908,447.524
7909,3469.304
7910,5648.2
7911,17990.232
7912,3363.938
7913,649.808
7914,446.654
7915,2070.768
7916,16839.37
7917,9818.684
7918,4537.486
7919,4184.554
7920,6653.262
7921,15649.496
7922,5822.966
7923,694.0
7924,871.276
7925,14396.722
7926,480.656
7927,12658.548
7928,4213.944
7929,525.476
7930,5973.744
7931,735.61
7932,13572.26
7933,661.404
7934,713.36
7935,654.246
7936,7259.144
7937,1247.332
7938,17827.696
7939,1055.174
7940,1221.624
7941,1504.412
7942,16582.822
7943,657.426
7944,453.092
7945,4172.744
7946,1238.888
7947,4512.508
7948,622.862
7949,1145.274
7950,675.364
7951,9111.666
7952,621.762
7953,7522.886
7954,1022.88
7955,1850.004
7956,2862.85
7957,4397.044
7958,4883.602
7959,1180.628
7960,4564.592
7961,16891.56
7962,1232.412
7963,965.232
7964,1127.948
7965,3191.224
7966,8629.908
7967,2419.622
7968,612.408
7969,959.456
7970,951.08
7971,565.132
7972,8178.464
7973,6511.328
7974,16271.798
7975,1075.598
7976,8620.116
7977,4295.872
7978,2024.602
7979,406.612
7980,2125.006
7981,1356.242
7982,9311.61
7983,8221.224
7984,2167.58
7985,482.18
7986,2941.59
7987,1818.682
7988,618.272
7989,469.296
7990,4982.588
7991,7865.824
7992,2205.74
7993,854.364
7994,774.594
7995,848.432
7996,3660.576
7997,784.898
7998,7110.71
7999,16056.952
8000,865.91
8001,2855.086
8002,1154.548
8003,1215.928
8004,16483.066
8005,6896.398
8006,7542.772
8007,1011.362
8008,2364.126
8009,445.584
8010,7761.84
8011,6760.386
8012,10272.394
8013,6363.928
8014,3600.186
8015,808.266
8016,2890.322
8017,3048.222
8018,2204.064
8019,1631.188
8020,1304.948
8021,4962.788
8022,4120.266
8023,480.958
8024,8949.726
8025,2798.662
8026,16709.696
8027,1487.16
8028,461.052
8029,510.584
8030,3586.342
8031,4575.008
8032,14226.858
8033,431.85
8034,511.994
8035,16102.704
8036,10605.56
8037,2547.522
8038,5267.33
8039,1573.114
8040,16210.68
8041,14583.438
8042,865.724
8043,5887.394
8044,4202.524
8045,665.994
8046,514.196
8047,450.63
8048,3037.558
8049,1250.584
8050,825.048
8051,4271.408
8052,1585.282
8053,7674.886
8054,2453.01
8055,9285.454
8056,3923.336
8057,17432.846
8058,4129.078
8059,2103.52
8060,7282.052
8061,12644.412
8062,413.25
8063,2381.42
8064,930.576
8065,1456.536
8066,9197.078
8067,1138.228
8068,906.568
8069,3252.866
8070,5710.674
8071,1214.672
8072,749.992
8073,793.452
8074,4200.006
8075,7441.062
8076,638.3
8077,9185.024
8078,10302.498
8079,2151.768
8080,3595.262
8081,1628.056
8082,11369.382
8083,2277.176
8084,2225.172
8085,769.152
8086,3246.632
8087,2186.686
8088,1476.77
8089,17271.4
8090,11646.838
8091,1297.136
8092,9195.758
8093,5083.67
8094,3653.518
8095,649.852
8096,673.514
8097,875.502
8098,4442.984
8099,561.94
8100,2391.01
8101,17450.764
8102,764.032
8103,583.566
8104,435.124
8105,4772.842
8106,534.702
8107,762.162
8108,985.744
8109,723.064
8110,877.192
8111,1892.098
8112,5475.372
8113,553.326
8114,14733.438
8115,4937.05
8116,550.112
8117,6441.15
8118,1643.248
8119,10500.202
8120,2130.506
8121,1041.272
8122,416.942
8123,4209.242
8124,5431.884
8125,2175.61
8126,9170.984
8127,2077.96
8128,1002.59
8129,1220.624
8130,5515.588
8131,1208.86
8132,10967.592
8133,559.444
8134,1175.914
8135,1906.108
8136,824.248
8137,640.836
8138,975.27
8139,1768.536
8140,8041.794
8141,12727.41
8142,612.984
8143,2900.618
8144,4090.716
8145,5371.322
8146,6404.756
8147,16805.896
8148,4559.332
8149,13154.706
8150,11944.098
8151,11645.952
8152,3338.668
8153,1078.386
8154,654.338
8155,1729.824
8156,5070.316
8157,5665.134
8158,17064.768
8159,822.148
8160,461.144
8161,643.296
8162,2561.61
8163,5864.596
8164,14061.35
8165,2498.044
8166,868.768
8167,480.9
8168,503.432
8169,1034.948
8170,2613.53
8171,9421.98
8172,1491.676
8173,18094.464
8174,4191.914
8175,5848.954
8176,3074.642
8177,16395.864
8178,9108.044
8179,3481.202
8180,2332.512
8181,2159.356
8182,6922.402
8183,3742.044
8184,490.846
8185,1037.438
8186,4172.368
8187,17046.488
8188,1059.326
8189,5446.62
8190,7549.424
8191,6126.724
8192,955.524
8193,3768.0
8194,1188.95
8195,15092.388
8196,15716.564
8197,4589.04
8198,685.566
8199,4002.954
8200,4264.354
8201,4715.706
8202,458.42
8203,1336.624
8204,833.136
8205,8074.456
8206,4594.208
8207,17038.504
8208,2804.098
8209,7049.98
8210,2903.07
8211,13890.83
8212,788.346
8213,8852.052
8214,16713.814
8215,1252.19
8216,3908.566
8217,3209.254
8218,1206.086
8219,474.084
8220,7356.62
8221,439.722
8222,2671.938
8223,636.434
8224,6280.61
8225,4988.532
8226,3670.308
8227,7191.93
8228,615.768
8229,6534.374
8230,1115.372
8231,8767.904
8232,4001.902
8233,14777.158
8234,459.994
8235,2599.18
8236,651.146
8237,7171.436
8238,2512.348
8239,1750.938
8240,5311.712
8241,464.288
8242,1146.31
8243,16287.166
8244,5234.304
8245,8214.424
8246,12303.228
8247,10980.642
8248,1086.362
8249,10500.366
8250,459.434
8251,1712.43
8252,1014.586
8253,794.108
8254,7243.152
8255,5143.446
8256,552.812
8257,2202.04
8258,905.504
8259,541.926
8260,7633.67
8261,7232.892
8262,5805.554
8263,814.758
8264,5576.792
8265,2428.704
8266,832.982
8267,552.882
8268,464.282
8269,1009.552
8270,8619.164
8271,7182.562
8272,3546.838
8273,760.464
8274,568.77
8275,9142.52
8276,935.66
8277,581.582
8278,8784.588
8279,602.648
8280,1770.538
8281,1263.318
8282,631.51
8283,1696.658
8284,518.23
8285,999.082
8286,2419.362
8287,2634.256
8288,5895.902
8289,2740.194
8290,17242.256
8291,910.868
8292,5389.242
8293,416.578
8294,1985.106
8295,12965.922
8296,1440.236
8297,3142.316
8298,1387.21
8299,1827.73
8300,2753.242
8301,8555.434
8302,486.16
8303,1996.902
8304,4455.796
8305,6567.986
8306,3095.598
8307,4184.912
8308,2427.728
8309,1844.592
8310,542.986
8311,1071.646
8312,2048.034
8313,1167.862
8314,1029.532
8315,381.398
8316,406.124
8317,1171.65
8318,1101.572
8319,671.736
8320,13364.436
8321,2133.76
8322,4267.344
8323,8422.62
8324,16590.536
8325,979.786
8326,2937.51
8327,630.02
8328,5720.37
8329,10352.816
8330,3232.72
8331,730.856
8332,6992.266
8333,1455.802
8334,7745.858
8335,779.73
8336,2340.282
8337,723.288
8338,1007.99
8339,5195.63
8340,536.37
8341,2958.916
8342,3125.52
8343,528.574
8344,2663.55
8345,15998.47
8346,3013.202
8347,2039.712
8348,770.666
8349,11876.208
8350,1118.04
8351,720.85
8352,542.208
8353,9552.696
8354,6512.004
8355,2420.772
8356,817.81
8357,983.274
8358,7053.63
8359,1391.89
8360,3480.844
8361,3169.762
8362,442.626
8363,1301.946
8364,480.308
8365,2108.878
8366,2780.304
8367,4664.964
8368,785.406
8369,5707.548
8370,1105.08
8371,976.098
8372,8218.51
8373,3178.932
8374,665.822
8375,6456.102
8376,8257.252
8377,16660.398
8378,4789.306
8379,7030.568
8380,2958.464
8381,4511.506
8382,12774.14
8383,4737.252
8384,4373.428
8385,542.57
8386,942.778
8387,3563.55
8388,6763.068
8389,10396.538
8390,1634.146
8391,760.632
8392,891.634
8393,3475.38
8394,1416.294
8395,754.998
8396,2051.642
8397,8517.156
8398,5333.858
8399,3383.432
8400,17532.992
8401,9178.072
8402,2279.036
8403,3558.994
8404,14355.524
8405,1537.034
8406,4185.524
8407,2371.16
8408,1308.968
8409,778.086
8410,6824.68
8411,881.59
8412,418.9
8413,5342.698
8414,3246.976
8415,434.778
8416,4619.142
8417,5379.956
8418,16109.326
8419,6175.286
8420,3924.874
8421,1878.468
8422,569.452
8423,772.32
8424,510.096
8425,6883.778
8426,775.4
8427,7860.652
8428,6601.746
8429,5882.274
8430,1022.33
8431,15970.754
8432,5166.882
8433,9698.722
8434,8767.96
8435,1460.852
8436,685.414
8437,16655.492
8438,4662.59
8439,11177.37
8440,2844.404
8441,16685.42
8442,622.01
8443,706.232
8444,3795.876
8445,5955.136
8446,12927.394
8447,6842.992
8448,1509.47
8449,2666.414
8450,4010.324
8451,16466.782
8452,4777.8
8453,16199.97
8454,481.99
8455,2705.44
8456,544.59
8457,446.642
8458,1281.1
8459,804.386
8460,842.136
8461,723.528
8462,6568.844
8463,1444.29
8464,5276.342
8465,1255.088
8466,6186.994
8467,2834.226
8468,13102.896
8469,414.116
8470,8899.472
8471,2193.65
8472,959.734
8473,949.508
8474,2979.65
8475,450.692
8476,2380.628
8477,8201.136
8478,450.128
8479,4661.168
8480,1606.248
8481,616.47
8482,1254.842
8483,3506.868
8484,778.934
8485,821.148
8486,1009.288
8487,710.436
8488,10018.86
8489,4483.21
8490,7728.954
8491,14365.934
8492,489.98
8493,1179.766
8494,781.692
8495,17437.722
8496,4032.316
8497,578.6
8498,420.476
8499,1902.498
8500,7008.62
8501,5711.104
8502,9534.964
8503,862.054
8504,2556.918
8505,6218.01
8506,1110.608
8507,1861.466
8508,5013.668
8509,854.598
8510,1150.514
8511,5268.412
8512,6475.716
8513,7644.582
8514,452.242
8515,1017.396
8516,4493.544
8517,654.196
8518,10975.584
8519,17209.886
8520,810.058
8521,16268.17
8522,2104.83
8523,15569.998
8524,2174.684
8525,1259.694
8526,574.626
8527,4045.42
8528,517.442
8529,7481.09
8530,12777.794
8531,2754.334
8532,1161.794
8533,1087.928
8534,4726.538
8535,997.716
8536,1457.584
8537,4509.822
8538,5149.566
8539,5367.598
8540,695.078
8541,2801.43
8542,2662.378
8543,1010.336
8544,9275.09
8545,10483.158
8546,3141.514
8547,1371.084
8548,1238.41
8549,4072.986
8550,2106.694
8551,474.784
8552,2159.15
8553,1023.064
8554,622.668
8555,923.162
8556,1006.176
8557,2151.536
8558,819.848
8559,1046.418
8560,2149.548
8561,2738.198
8562,1357.234
8563,1077.89
8564,925.4
8565,5393.09
8566,7225.004
8567,890.808
8568,1900.298
8569,5555.302
8570,2399.504
8571,1000.732
8572,1288.534
8573,5709.924
8574,16294.44
8575,840.134
8576,8304.086
8577,2536.064
8578,16801.202
8579,16437.678
8580,6560.008
8581,619.606
8582,1140.034
8583,4387.524
8584,3926.874
8585,2811.538
8586,3120.362
8587,8900.442
8588,745.49
8589,2574.718
8590,5101.688
8591,1529.79
8592,674.154
8593,13116.194
8594,947.456
8595,6368.166
8596,4757.788
8597,6584.508
8598,2362.296
8599,421.772
8600,771.096
8601,394.64
8602,14568.71
8603,1899.474
8604,9969.042
8605,17563.022
8606,4619.08
8607,13387.758
8608,1465.396
8609,10100.04
8610,1016.236
8611,2259.04
8612,1935.264
8613,2197.974
8614,2122.31
8615,512.43
8616,584.868
8617,454.698
8618,17379.242
8619,1081.858
8620,507.766
8621,573.218
8622,7776.74
8623,417.608
8624,8768.674
8625,17213.512
8626,4246.664
8627,5059.62
8628,3210.764
8629,7812.962
8630,8078.0
8631,453.84
8632,4520.632
8633,885.484
8634,558.848
8635,1111.642
8636,7912.302
8637,4401.638
8638,2463.828
8639,583.656
8640,6912.022
8641,472.056
8642,576.858
8643,16491.146
8644,11321.942
8645,4676.248
8646,4277.074
8647,15068.844
8648,3150.466
8649,2001.066
8650,2421.92
8651,7991.252
8652,478.292
8653,1990.072
8654,7309.348
8655,542.692
8656,1896.382
8657,2326.476
8658,11430.308
8659,602.0
8660,797.068
8661,412.944
8662,1772.632
8663,1315.952
8664,16302.03
8665,5102.32
8666,7470.302
8667,884.36
8668,2436.8
8669,688.718
8670,1657.31
8671,8822.462
8672,784.722
8673,420.326
8674,4237.564
8675,11983.822
8676,1326.32
8677,752.496
8678,8684.354
8679,1637.78
8680,3634.186
8681,1202.116
8682,473.342
8683,13366.156
8684,5229.046
8685,2577.44
8686,11529.576
8687,563.5
8688,640.984
8689,2540.684
8690,1288.132
8691,17379.162
8692,2469.584
8693,743.884
8694,430.276
8695,790.808
8696,2288.266
8697,13693.434
8698,1075.886
8699,942.372
8700,10629.858
8701,18091.542
8702,8092.064
8703,2891.242
8704,1173.42
